,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
2844,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,1391 NW 18TH DR APT 304,NA,POMPANO BEACH,FL,330695982,BROWARD,NA,2,6/1/18,6/1/18,423930,N,Y
2845,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,1439 W 44TH TER,NA,HIALEAH,FL,330127673,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2846,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,15420 SW 304TH ST,NA,HOMESTEAD,FL,330333531,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2847,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,1701 WASHINGTON ST APT 403,NA,HOLLYWOOD,FL,330206152,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2848,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,1800 NW 135TH AVE # 102,NA,MIAMI,FL,331821910,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2849,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,191 NW 197TH AVENUE STE# 317,NA,MIAMI,FL,33172,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2850,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,20000 E COUNTRY CLUB DR APT 41,1,AVENTURA,FL,331803007,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2851,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,21346 SAINT ANDREWS BLVD # 185,NA,BOCA RATON,FL,334332432,PALM BEACH,NA,1,6/1/18,6/1/18,423930,N,Y
2852,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,2805 E OAKLAND PARK BLVD,NA,FORT LAUDERDALE,FL,333061813,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2853,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,2895 S FEDERAL HWY STE B2,NA,DELRAY BEACH,FL,334833289,PALM BEACH,NA,1,6/1/18,6/1/18,423930,N,Y
2854,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,340 ROYAL POINCIANA WAY STE 31,7 PMB 92,PALM BEACH,FL,334804096,PALM BEACH,NA,6,6/1/18,6/1/18,423930,N,Y
2855,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,3436 W 84TH ST UNIT 103,NA,HIALEAH,FL,330184968,DADE,NA,4,6/1/18,6/1/18,423930,N,Y
2856,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,347 SE 3RD AVE,NA,DELRAY BEACH,FL,334834411,PALM BEACH,NA,1,6/1/18,6/1/18,423930,N,Y
2857,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,4101 NW 27TH AVE,NA,MIAMI,FL,331424513,DADE,NA,6,6/1/18,6/1/18,423930,N,Y
2858,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,4934 SW 143RD CT,NA,MIAMI,FL,331755063,DADE,NA,11,6/1/18,6/1/18,423930,N,Y
2859,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,5700 REESE RD STE 119,NA,DAVIE,FL,333141208,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2860,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,6073 NW 167TH ST STE C1,NA,HIALEAH,FL,330154314,DADE,NA,9,6/1/18,6/1/18,423930,N,Y
2861,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,704 DATE PALM DR,NA,LAKE PARK,FL,334033232,PALM BEACH,NA,2,6/1/18,6/1/18,423930,N,Y
2862,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,7630 SW 10TH ST # B,NA,NORTH LAUDERDAL,FL,330683218,BROWARD,NA,4,6/1/18,6/1/18,423930,N,Y
2863,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,7970 GRAND CANAL DR,NA,MIAMI,FL,331442251,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2864,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP III INC,945 LAVENDAR CIRCLE,NA,WESTIN,FL,33327,BROWARD,NA,2,6/1/18,6/1/18,423930,N,Y
2865,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,1143 NE 40TH RD,NA,HOMESTEAD,FL,330335930,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2866,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,1320 STIRLING RD STE 3A,NA,DANIA BEACH,FL,330043538,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2867,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,16744 NW 12TH CT,NA,PEMBROKE PINES,FL,330281902,BROWARD,NA,3,6/1/18,6/1/18,423930,N,Y
2868,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,220 MIRACLE MILE,NA,CORAL GABLES,FL,331345910,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2869,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,2313 NE 2ND ST APT 9,NA,POMPANO BEACH,FL,330624843,BROWARD,NA,2,6/1/18,6/1/18,423930,N,Y
2870,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,27120 SW 144CT,NA,MIAMI,FL,33032,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2871,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,3550 NW 8TH AVE # B16,NA,POMPANO BEACH,FL,330643063,BROWARD,NA,2,6/1/18,6/1/18,423930,N,Y
2872,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,5300 SW 164TH TER,NA,SOUTHWEST RANCH,FL,333311306,BROWARD,NA,2,6/1/18,6/1/18,423930,N,Y
2873,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,5435 SEA BISCUIT RD,NA,PALM BEACH GARD,FL,334187818,PALM BEACH,NA,1,6/1/18,6/1/18,423930,N,Y
2874,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,5570 NW 44TH ST APT 205,NA,LAUDERHILL,FL,333196153,BROWARD,NA,3,6/1/18,6/1/18,423930,N,Y
2875,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,6465 SW 8TH ST,NA,WEST MIAMI,FL,331444843,DADE,NA,1,10/1/18,10/1/18,423930,N,Y
2876,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,811 RENMAR DIRE,NA,PLANTATION,FL,33317,BROWARD,NA,3,6/1/18,6/1/18,423930,N,Y
2877,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MULLIS GROUP V INC,990 NW 13TH TER,NA,FORT LAUDERDALE,FL,333117026,BROWARD,NA,3,6/1/18,6/1/18,423930,N,Y
2878,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,MZ POOLS COPING & TILE INC,8310 SW 171ST ST,NA,PALMETTO BAY,FL,331574736,DADE,7862779296,3,8/27/18,11/19/18,NA,N,Y
2879,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,NANDEZ D&D LLC,2223 SW 13TH AVE FL 2,NA,MIAMI,FL,331453936,DADE,NA,12,6/1/18,NA,NA,N,Y
2880,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,NATIONAL AIRPORT SERVICES INC,5975 NW 18TH ST BLDG F,NA,MIAMI,FL,331267311,DADE,3059268617,40,7/15/18,7/15/18,NA,N,Y
2881,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,NATIONS CONSTRUCTION INC,470 ANSIN BLVD,NA,HALLANDALE BEAC,FL,330093111,BROWARD,9542913505,3,6/1/18,NA,NA,N,Y
2882,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,NORDIX LLC,8921 SW 76TH ST,NA,MIAMI,FL,331733409,DADE,NA,1,6/1/18,NA,238350,N,Y
2883,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,OCEAN PLASTER & PAINT CORP,1775 SW 9TH ST,NA,MIAMI,FL,331355134,DADE,NA,2,7/15/18,NA,238140,N,Y
2884,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,ON THE SPOT SERVICES LLC,3555 NW 7TH ST,NA,MIAMI,FL,331254015,DADE,NA,8,6/1/18,6/1/18,238990,N,Y
2885,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,ORION & ASSOCIATES TRUCKING SOLUTIONS LLC,2450 HOLLYWOOD BLVD STE 101A,NA,HOLLYWOOD,FL,330206619,BROWARD,9549228660,2,3/10/19,3/10/19,NA,N,Y
2886,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PADRON MARBLE & GRANITE CORP,1720 W 32ND PL,NA,HIALEAH,FL,330124512,DADE,7862945693,2,6/1/18,NA,238340,N,Y
2887,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PALM BEACH FINANCE & CONSTRUCTION GROUP INC,340 ROYAL POINCIANA WAY STE 31,7 PMB 92,PALM BEACH,FL,334804096,PALM BEACH,5613857444,6,12/14/18,5/10/19,238320,N,Y
2888,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PARSA CORP,1938 S CONFERENCE DR,NA,BOCA RATON,FL,334863142,PALM BEACH,NA,1,6/1/18,NA,236115,N,Y
2889,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PASSERO CONSTRUCTION LLC,100 S VICTORIA PARK RD,NA,FORT LAUDERDALE,FL,333013752,BROWARD,NA,2,6/1/18,3/11/19,236115,N,Y
2890,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PATTERSON DEVELOPMENT LLC,9661 NW 44TH CT,NA,SUNRISE,FL,333515127,BROWARD,NA,1,3/18/19,3/18/19,236115,N,Y
2891,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PICASSO PAINTING INC,1357 W 80TH ST,NA,HIALEAH,FL,330143451,DADE,7862875529,2,6/1/18,NA,NA,N,Y
2892,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PINK PAINTING CORP,21453 54TH DR S,NA,BOCA RATON,FL,334861437,PALM BEACH,5616744738,5,2/7/19,NA,238290,N,Y
2893,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,POINCIANA DEVELOPMENT GROUP INC,1600 NW 3RD AVE,NA,MIAMI,FL,331361810,DADE,NA,1,6/1/18,NA,236118,N,Y
2894,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,POVA 18 GROUP INC,9066 SW 73RD CT,NA,MIAMI,FL,331562964,DADE,NA,2,6/1/18,6/4/18,238350,N,Y
2895,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,CATALYST CONSTRUCTION CORPORAT,ION,MIAMI,FL,33156,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2896,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,10218 SW 23RD CT,NA,MIRAMAR,FL,330256508,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2897,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,10755 SW 190TH ST STE 73,NA,CUTLER BAY,FL,331577632,DADE,NA,3,6/1/18,6/1/18,423930,N,Y
2898,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,115 SW 104TH CT,NA,MIAMI,FL,331741651,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2899,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,11648 TANGERINE BLVD,NA,WEST PALM BEACH,FL,334121862,PALM BEACH,NA,2,6/1/18,6/1/18,423930,N,Y
2900,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,11890 SW 8TH ST PH 4,NA,MIAMI,FL,331841717,DADE,NA,3,6/1/18,6/1/18,423930,N,Y
2901,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,12146 SW 114TH PL,NA,MIAMI,FL,331764473,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2902,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,1255 ALGARDI AVE,NA,MIAMI,FL,331461107,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2903,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,1281 SW 143RD AVE,NA,MIAMI,FL,331843205,DADE,NA,9,6/1/18,6/1/18,423930,N,Y
2904,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,14641 SW 84TH CT,NA,PALMETTO BAY,FL,331581920,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2905,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,1521 ALTON RD # 138,NA,MIAMI BEACH,FL,331393301,DADE,NA,4,6/1/18,6/1/18,423930,N,Y
2906,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,16951 SW 63RD MNR,NA,SOUTHWEST RANCH,FL,333311773,BROWARD,NA,2,6/1/18,6/1/18,423930,N,Y
2907,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,1864 NW 35TH ST,NA,MIAMI,FL,331425424,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2908,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,1970 NE 180TH ST,NA,NORTH MIAMI BEA,FL,331621612,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2909,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,2140 S DIXIE HWY,NA,MIAMI,FL,331332463,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2910,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,21453 54TH DR S,NA,BOCA RATON,FL,334861437,PALM BEACH,NA,5,6/1/18,6/1/18,423930,N,Y
2911,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,3210 N 39TH ST,NA,HOLLYWOOD,FL,330212026,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2912,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,4155 SW 130TH AVE,NA,MIAMI,FL,331753414,DADE,NA,11,8/4/18,8/4/18,423930,N,Y
2913,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,4350 NW 8TH CT,NA,PLANTATION,FL,333171500,BROWARD,NA,25,6/25/18,6/25/18,423930,N,Y
2914,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,450 E 52ND ST,NA,HIALEAH,FL,330131553,DADE,NA,2,6/1/18,6/1/18,423930,N,Y
2915,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,6055 W 6TH AVE,NA,HIALEAH,FL,330126524,DADE,NA,1,6/1/18,6/1/18,423930,N,Y
2916,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,610 NW 93RD AVE,NA,PEMBROKE PINES,FL,330246368,BROWARD,NA,1,6/1/18,6/1/18,423930,N,Y
2917,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRIMECORE INC,6515 W 24TH AVE,NA,HIALEAH,FL,330168908,DADE,NA,4,6/1/18,6/1/18,423930,N,Y
2918,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PRO IMAGES PRESSURE CLEANING LLC,11430 NW 56TH DR UNIT 1116,NA,CORAL SPRINGS,FL,330763130,BROWARD,9548255666,2,6/1/18,6/1/18,236118,N,Y
2919,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PROCMS INC,918 NE 4TH ST,NA,HALLANDALE BEAC,FL,330093592,BROWARD,7864163992,1,6/1/18,NA,NA,N,Y
2920,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PROCOPIO FINISH INC,6351 NW 201ST ST,NA,HIALEAH,FL,330152189,DADE,7863172811,3,6/1/18,NA,NA,N,Y
2921,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,PYRAMID C SERVICES INC,2385 NW 70TH AVE UNIT A05,NA,MIAMI,FL,331221810,DADE,NA,3,6/1/18,NA,238110,N,Y
2922,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,QUALITY DESIGN EXPERTS CORP,1799 N STATE ROAD 7,NA,MARGATE,FL,330635733,BROWARD,3054543047,1,6/1/18,NA,NA,N,Y
2923,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,R M & A R CONSTRUCTIONS CORP,4667 ORLEANS CT APT B,NA,WEST PALM BEACH,FL,334158837,PALM BEACH,5619324315,2,5/21/19,NA,NA,N,Y
2924,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,R&R LAND DEVELOPMENT INC,14953 78TH PL N,NA,LOXAHATCHEE,FL,334704481,PALM BEACH,NA,2,6/1/18,9/3/18,237110,N,Y
2925,WC01600001018,6/1/18,NA,6/1/19,5645,TLR OF BONITA INC,SUNZ INSURANCE COMPANY,"SUNZ INSURANCE SOLUTIONS, LLC",BRADENTON,FL,RAFAEL PINIELLA INC,5751 SW 64TH AVE,NA,SOUTH MIAMI,FL,331432039,DADE,7863553734,1,6/1/18,2/27/19,NA,N,Y
